,Symbol,Name,IndustryCode,Industry
452,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
453,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
454,RPM,RPM International Inc,51101010,상품 화학
455,CNH,CNH Industrial NV,52102020,중장비 및 차량
456,OC,Owens Corning,53203020,건설 자재 및 비품
457,BSBR,Banco Santander Brasil SA ADR,55101010,은행
458,FNF,Fidelity National Financial Inc,55301020,손해보험
459,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
460,DG,Dollar General Corp,53402020,할인점
461,XPO,XPO Inc,52405030,지상 화물 및 물류
462,EG,Everest Group Ltd,55301050,재보험
463,CHWY,Chewy Inc,53403090,기타 전문 소매
464,KIM,Kimco Realty Corp,60102020,상업용 REITs
465,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
466,AVY,Avery Dennison Corp,51302010,용기(종이 제외) 및 포장재
467,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
468,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
469,RS,Reliance Inc,51201020,철 및 강철
470,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
471,CF,CF Industries Holdings Inc,51101020,농화학제
472,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
473,JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스
474,AS,Amer Sports Inc,53403090,기타 전문 소매
475,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
476,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
477,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
478,WLK,Westlake Corp,51101010,상품 화학
479,COHR,Coherent Corp,57104010,전자 장비 및 부품
480,RGA,Reinsurance Group of America Inc,55301050,재보험
481,RVTY,Revvity Inc,56101010,첨단 의료 장비 및 기술
482,APTV,Aptiv PLC,53101020,"자동차, 트럭 및 오토바이 부품"
483,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
484,JHX,James Hardie Industries PLC ADR,51202010,건설 자재
485,DOC,Healthpeak Properties Inc,60102040,특수 REITs
486,EDR,Endeavor Group Holdings Inc,53302030,엔터테인먼트 제작
487,TXT,Textron Inc,52101010,항공우주 및 방위
488,GFI,Gold Fields Ltd ADR,51201060,금
489,GGG,Graco Inc,52102010,산업용 기계 및 장비
490,FMS,Fresenius Medical Care AG ADR,56102010,의료 시설 및 서비스
491,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
492,BAP,Credicorp Ltd,55101010,은행
493,DVA,DaVita Inc,56102010,의료 시설 및 서비스
494,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
495,UMC,United Microelectronics Corp ADR,57101010,반도체
496,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
497,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
498,ACM,AECOM,52201020,건설 및 엔지니어링
499,AU,Anglogold Ashanti PLC,51201060,금
500,CAVA,CAVA Group Inc,53301020,레스토랑 및 바
501,PFGC,Performance Food Group Co,54301020,식품 소매 및 유통
502,TOL,Toll Brothers Inc,53203010,주택 건설
503,SWK,Stanley Black & Decker Inc,52102010,산업용 기계 및 장비
504,UNM,Unum Group,55301030,생명 및 건강 보험
505,UDR,UDR Inc,60102030,주거용 REITs
506,RNR,Renaissancere Holdings Ltd,55301050,재보험
507,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
508,CNA,CNA Financial Corp,55301020,손해보험
509,SUZ,Suzano SA ADR,51301020,종이 제품
510,JLL,Jones Lang LaSalle Inc,60101020,부동산 서비스
511,ELS,Equity LifeStyle Properties Inc,60102030,주거용 REITs
512,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
513,BJ,BJ's Wholesale Club Holdings Inc,53402020,할인점
514,KGC,Kinross Gold Corp,51201060,금
515,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
516,SOLV,Solventum Corp,56101020,"의료 장비, 물품 및 유통"
517,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
518,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
519,HEI,HEICO Corp,52101010,항공우주 및 방위
520,AMH,American Homes 4 Rent,60102030,주거용 REITs
521,CLH,Clean Harbors Inc,52203010,환경 서비스 및 장비
522,JNPR,Juniper Networks Inc,57102010,통신 및 네트워킹
523,HLI,Houlihan Lokey Inc,55102010,투자 은행 및 중개 서비스
524,UHS,Universal Health Services Inc,56102010,의료 시설 및 서비스
525,GMED,Globus Medical Inc,56101020,"의료 장비, 물품 및 유통"
526,CAG,Conagra Brands Inc,54102020,식품 가공
527,WPC,WP Carey Inc,60102010,복합부동산 REITs
528,PRMB,Primo Brands Corp,54101030,무알콜 음료
529,RCI,Rogers Communications Inc,57401020,무선 통신 서비스
530,RTO,Rentokil Initial PLC ADR,52203040,경영 지원 서비스
531,BCH,Banco de Chile ADR,55101010,은행
532,GME,GameStop Corp,53403050,컴퓨터 및 전자 제품 소매
533,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
534,ITT,ITT Inc,52102010,산업용 기계 및 장비
535,AR,Antero Resources Corp,50102020,"오일, 가스 탐사 및 생산"
536,CIEN,Ciena Corp,57102010,통신 및 네트워킹
537,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
538,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
539,CLS,Celestica Inc,57104010,전자 장비 및 부품
540,PAYC,Paycom Software Inc,57201020,소프트웨어
541,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,59101010,전력 유틸리티
542,CPT,Camden Property Trust,60102030,주거용 REITs
543,ALLY,Ally Financial Inc,55101030,소비자 대출
544,AEG,Aegon Ltd ADR,55301030,생명 및 건강 보험
545,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
546,YMM,Full Truck Alliance Co Ltd ADR,57201020,소프트웨어
547,TFII,TFI International Inc,52405030,지상 화물 및 물류
548,PCOR,Procore Technologies Inc,57201020,소프트웨어
549,BXP,BXP Inc,60102020,상업용 REITs
550,ALLE,Allegion PLC,57102010,통신 및 네트워킹
551,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
552,UHAL.B,U-Haul Holding Co Series N,52405030,지상 화물 및 물류
553,KVYO,Klaviyo Inc,57201030,온라인 서비스
554,SCI,Service Corporation International,54201030,개인 서비스
555,AFG,American Financial Group Inc,55301020,손해보험
556,NCLH,Norwegian Cruise Line Holdings Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
557,SF,Stifel Financial Corp,55102010,투자 은행 및 중개 서비스
558,ACI,Albertsons Companies Inc,54301020,식품 소매 및 유통
559,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
560,SJM,J M Smucker Co,54102020,식품 가공
561,DAY,Dayforce Inc,57201020,소프트웨어
562,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
563,OVV,Ovintiv Inc,50102020,"오일, 가스 탐사 및 생산"
564,SKX,Skechers USA Inc,53202030,제화
565,SNN,Smith & Nephew PLC ADR,56101020,"의료 장비, 물품 및 유통"
566,CNM,Core & Main Inc,52102010,산업용 기계 및 장비
567,FHN,First Horizon Corp,55101010,은행
568,SBS,Basic Sanitation Company of the State of Sao Paulo SABESP ADR,59103010,수자원 유틸리티
569,NLY,Annaly Capital Management Inc,60102040,특수 REITs
570,AIZ,Assurant Inc,55301010,복합보험 및 중개인
571,TAP,Molson Coors Beverage Co Class B,54101010,양조업
572,PAG,Penske Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
573,BIRK,Birkenstock Holding PLC,53202030,제화
574,IPG,Interpublic Group of Companies Inc,53302010,광고 및 마케팅
575,ESTC,Elastic NV,57201020,소프트웨어
576,EMN,Eastman Chemical Co,51101090,다각적 화학 산업
577,RRX,Regal Rexnord Corp,52102030,전기 부품 및 장비
578,PSO,Pearson PLC ADR,53302040,소비자 출판
579,SSB,SouthState Corp,55101010,은행
580,CCK,Crown Holdings Inc,51302010,용기(종이 제외) 및 포장재
581,EVR,Evercore Inc,55102010,투자 은행 및 중개 서비스
582,BEN,Franklin Resources Inc,55102020,투자 관리 및 펀드 운영
583,ULS,UL Solutions Inc,52203040,경영 지원 서비스
584,ATR,Aptargroup Inc,51302010,용기(종이 제외) 및 포장재
585,PEN,Penumbra Inc,56101020,"의료 장비, 물품 및 유통"
586,ALB,Albemarle Corp,51101030,특수 화학제
587,ARMK,Aramark,53301020,레스토랑 및 바
588,BLD,TopBuild Corp,52201020,건설 및 엔지니어링
589,TPX,Tempur Sealy International Inc,53204040,가정용 가구
590,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
591,DOCS,Doximity Inc,57201020,소프트웨어
592,APG,APi Group Corp,52201020,건설 및 엔지니어링
593,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
594,AYI,Acuity Brands Inc,53203020,건설 자재 및 비품
595,ALSN,Allison Transmission Holdings Inc,52102020,중장비 및 차량
596,CRS,Carpenter Technology Corp,51201020,철 및 강철
597,DTM,DT Midstream Inc,50103030,오일 및 가스 수송 서비스
598,KNTK,Kinetik Holdings Inc,50103030,오일 및 가스 수송 서비스
599,ONTO,Onto Innovation Inc,57101020,반도체 장비 및 테스트
600,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
601,BG,Bunge Global SA,54102020,식품 가공
602,BF.B,Brown-Forman Corp Class B,54101020,증류주 및 포도주
603,WAL,Western Alliance Bancorp,55101010,은행
604,KNSL,Kinsale Capital Group Inc,55301020,손해보험
605,OHI,Omega Healthcare Investors Inc,60102040,특수 REITs
606,BRBR,Bellring Brands Inc,54102020,식품 가공
607,UWMC,UWM Holdings Corp,55101030,소비자 대출
608,GL,Globe Life Inc,55301030,생명 및 건강 보험
609,WBS,Webster Financial Corp,55101010,은행
610,VFC,VF Corp,53202020,의류 및 액세서리
611,QGEN,Qiagen NV,56202010,생명 공학 및 의학 연구
612,WPP,WPP PLC ADR,53302010,광고 및 마케팅
613,MGM,MGM Resorts International,53301030,카지노 및 도박
614,PNW,Pinnacle West Capital Corp,59101010,전력 유틸리티
615,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
616,MUSA,Murphy USA Inc,50102030,"오일, 가스 정제 및 마케팅"
617,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
618,WTRG,Essential Utilities Inc,59103010,수자원 유틸리티
619,EHC,Encompass Health Corp,56102010,의료 시설 및 서비스
620,WMS,Advanced Drainage Systems Inc,53203020,건설 자재 및 비품
621,PRI,Primerica Inc,55301030,생명 및 건강 보험
622,AIT,Applied Industrial Technologies Inc,52102010,산업용 기계 및 장비
623,CUBE,CubeSmart,60102040,특수 REITs
624,BILL,BILL Holdings Inc,57201020,소프트웨어
625,KNX,Knight-Swift Transportation Holdings Inc,52405030,지상 화물 및 물류
626,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
627,ORI,Old Republic International Corp,55301020,손해보험
628,CACI,CACI International Inc,57201010,IT 서비스 및 컨설팅
629,BSAC,Banco Santander-Chile ADR,55101010,은행
630,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
631,FRT,Federal Realty Investment Trust,60102020,상업용 REITs
632,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
633,GNRC,Generac Holdings Inc,52102030,전기 부품 및 장비
634,REXR,Rexford Industrial Realty Inc,60102020,상업용 REITs
635,SUM,Summit Materials Inc,51202010,건설 자재
636,BROS,Dutch Bros Inc,53301020,레스토랑 및 바
637,GAP,Gap Inc,53403040,의류 및 액세서리 소매
638,CFR,Cullen/Frost Bankers Inc,55101010,은행
639,AA,Alcoa Corp,51201030,알루미늄
640,RRC,Range Resources Corp,50102020,"오일, 가스 탐사 및 생산"
641,STN,Stantec Inc,52201020,건설 및 엔지니어링
642,MLI,Mueller Industries Inc,52102010,산업용 기계 및 장비
643,PSN,Parsons Corp,52101010,항공우주 및 방위
644,CR,Crane Co,52102010,산업용 기계 및 장비
645,CX,Cemex SAB de CV ADR,51202010,건설 자재
646,NIO,NIO Inc ADR,53101010,자동차 및 트럭 제조
647,INGR,Ingredion Inc,54102020,식품 가공
648,WCC,Wesco International Inc,52102030,전기 부품 및 장비
649,MOS,Mosaic Co,51101020,농화학제
650,NYT,New York Times Co,53302040,소비자 출판
651,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
652,U,Unity Software Inc,57201020,소프트웨어
653,HESM,Hess Midstream LP,50103030,오일 및 가스 수송 서비스
654,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
655,GTLS,Chart Industries Inc,52102010,산업용 기계 및 장비
656,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
657,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
658,FLR,Fluor Corp,52201020,건설 및 엔지니어링
659,FN,Fabrinet,57104010,전자 장비 및 부품
660,GLOB,Globant SA,57201010,IT 서비스 및 컨설팅
661,LW,Lamb Weston Holdings Inc,54102020,식품 가공
662,TTC,Toro Co,52102020,중장비 및 차량
663,KT,KT Corp ADR,57401010,통합 통신 서비스
664,SARO,StandardAero  Inc.,52101010,항공우주 및 방위
665,EXP,Eagle Materials Inc,51202010,건설 자재
666,ALK,Alaska Air Group Inc,52406010,항공사
667,CHE,Chemed Corp,56102010,의료 시설 및 서비스
668,OGE,OGE Energy Corp,59101010,전력 유틸리티
669,DCI,Donaldson Company Inc,52203010,환경 서비스 및 장비
670,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
671,AOS,A O Smith Corp,52102030,전기 부품 및 장비
672,CRL,Charles River Laboratories International Inc,56202010,생명 공학 및 의학 연구
673,AGI,Alamos Gold Inc,51201060,금
674,EGP,Eastgroup Properties Inc,60102020,상업용 REITs
675,LTM,LATAM Airlines Group SA ADR,52406010,항공사
676,SKM,SK Telecom Co Ltd ADR,57401020,무선 통신 서비스
677,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
678,X,United States Steel Corp,51201020,철 및 강철
679,CMA,Comerica Inc,55101010,은행
680,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
681,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,52407010,공항 운영 및 서비스
682,G,Genpact Ltd,52203040,경영 지원 서비스
683,PAC,Grupo Aeroportuario del Pacifico SAB de CV ADR,52407010,공항 운영 및 서비스
684,BRX,Brixmor Property Group Inc,60102020,상업용 REITs
685,AES,AES Corp,59101010,전력 유틸리티
686,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
687,VNO,Vornado Realty Trust,60102020,상업용 REITs
688,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
689,CE,Celanese Corp,51101030,특수 화학제
690,MHK,Mohawk Industries Inc,53204040,가정용 가구
691,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
692,WF,Woori Financial Group Inc ADR,55101010,은행
693,ABEV,Ambev SA ADR,54101010,양조업
694,ATI,ATI Inc,52101010,항공우주 및 방위
695,BERY,Berry Global Group Inc,51302010,용기(종이 제외) 및 포장재
696,IVZ,Invesco Ltd,55102020,투자 관리 및 펀드 운영
697,AGCO,AGCO Corp,52102020,중장비 및 차량
698,TREX,Trex Co Inc,53203020,건설 자재 및 비품
699,HII,Huntington Ingalls Industries Inc,52101010,항공우주 및 방위
700,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
701,ALV,Autoliv Inc,53101020,"자동차, 트럭 및 오토바이 부품"
702,PAAS,Pan American Silver Corp,51201010,금 제외 귀금속 및 광물
703,GIL,Gildan Activewear Inc,53202020,의류 및 액세서리
704,EDU,New Oriental Education & Technology Group Inc ADR,63101010,기타 교육 서비스 제공
705,FLS,Flowserve Corp,52102010,산업용 기계 및 장비
706,SNV,Synovus Financial Corp,55101010,은행
707,CAE,CAE Inc,52101010,항공우주 및 방위
708,DLB,Dolby Laboratories Inc,57201020,소프트웨어
709,VIPS,Vipshop Holdings Ltd ADR,57201030,온라인 서비스
710,RH,RH,53403030,가정용 가구 소매
711,PB,Prosperity Bancshares Inc,55101010,은행
712,INFA,Informatica Inc,57201020,소프트웨어
713,SUN,Sunoco Common Units,50102030,"오일, 가스 정제 및 마케팅"
714,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
715,PATH,UiPath Inc,57201020,소프트웨어
716,AM,Antero Midstream Corp,50103030,오일 및 가스 수송 서비스
717,ICL,ICL Group Ltd,51101020,농화학제
718,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
719,ERJ,Embraer SA ADR,52101010,항공우주 및 방위
720,ADC,Agree Realty Corp,60102020,상업용 REITs
721,NNN,NNN REIT Inc,60102020,상업용 REITs
722,AXS,AXIS Capital Holdings Ltd,55301010,복합보험 및 중개인
723,DDS,Dillard's Inc,53402010,백화점
724,S,SentinelOne Inc,57201020,소프트웨어
725,HRB,H & R Block Inc,54201030,개인 서비스
726,AZEK,Azek Company Inc,53203020,건설 자재 및 비품
727,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
728,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
729,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
730,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
731,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
732,WEX,WEX Inc,52203040,경영 지원 서비스
733,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
734,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
735,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
736,RHI,Robert Half Inc,52203030,고용 서비스
737,LEVI,Levi Strauss & Co,53202020,의류 및 액세서리
738,BWA,Borgwarner Inc,53101020,"자동차, 트럭 및 오토바이 부품"
739,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
740,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
741,FR,First Industrial Realty Trust Inc,60102020,상업용 REITs
742,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
743,SSD,Simpson Manufacturing Co Inc,53203020,건설 자재 및 비품
744,WTS,Watts Water Technologies Inc,52102010,산업용 기계 및 장비
745,CWAN,Clearwater Analytics Holdings Inc,57201020,소프트웨어
746,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
747,FMC,FMC Corp,51101020,농화학제
748,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
749,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
750,DINO,HF Sinclair Corp,50102030,"오일, 가스 정제 및 마케팅"
751,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
752,ADT,ADT Inc,57102010,통신 및 네트워킹
753,JXN,Jackson Financial Inc,55301010,복합보험 및 중개인
754,OMF,OneMain Holdings Inc,55101030,소비자 대출
755,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
756,R,Ryder System Inc,52405030,지상 화물 및 물류
757,JHG,Janus Henderson Group PLC,55102020,투자 관리 및 펀드 운영
758,EAT,Brinker International Inc,53301020,레스토랑 및 바
